Filename,Title,Keywords,Category,Releases
meulindo_A_beautiful_golden_retriever_dog_running_through_a_v_7e149a4c-7a3b-434c-a717-212da53ca5f2_2.png,Cão dourado correndo em campo verde em foco no centro cercado por bela paisagem - 50mm,"campo verde, cão dourado, bela paisagem, natureza, animais, liberdade, movimento, vida ao ar livre, tranquilidade, energia, alegria, beleza natural, saúde, atividade física, animais de estimação, diversão, perspectiva, foco, harmonia, equilíbrio, serenidade, vitalidade, espontaneidade, ação, simplicidade, vida selvagem, domínio, cores, luz, profundidade de campo, natureza selvagem, fotografia, rural, amizade, animais em movimento, criatividade, enquadramento, detalhes, naturalidade, simplicidade, contemplação, relaxamento, liberdade",1,
meulindo_A_beautiful_golden_retriever_dog_running_through_a_v_7e149a4c-7a3b-434c-a717-212da53ca5f2_3.png,Cão dourado correndo em campo verde em foco no centro cercado por bela paisagem - 50mm,"campo verde, cão dourado, bela paisagem, natureza, animais, liberdade, movimento, vida ao ar livre, tranquilidade, energia, alegria, beleza natural, saúde, atividade física, animais de estimação, diversão, perspectiva, foco, harmonia, equilíbrio, serenidade, vitalidade, espontaneidade, ação, simplicidade, vida selvagem, domínio, cores, luz, profundidade de campo, natureza selvagem, fotografia, rural, amizade, animais em movimento, criatividade, enquadramento, detalhes, naturalidade, simplicidade, contemplação, relaxamento, liberdade",1,
meulindo_A_closeup_shot_of_a_curious_puppy_playing_in_a_field_431019c4-3b1a-4688-9d82-132b70b3cfc8_0.png,Puppy Curioso Brincando na Grama Verde Sob Luz Natural Suave: Enquadramento Médio com 50mm Deslocado para o Terço Inferior,"grama verde, luz natural, enquadramento médio, 50mm, terço inferior, curiosidade, brincadeira, animal de estimação, filhote, natureza, leveza, suavidade, espontaneidade, alegria, vitalidade, bem-estar, harmonia, relaxamento, tranquilidade, serenidade, beleza natural, prazer, liberdade, pureza, inocência, conexão, energia positiva, relaxamento, simplicidade, agradecimento, contemplação, aconchego, felicidade, apreciação, admiração, natureza selvagem, vida ao ar livre, alegria de viver, diversão, frescor",1,
meulindo_A_closeup_shot_of_a_curious_puppy_playing_in_a_field_431019c4-3b1a-4688-9d82-132b70b3cfc8_1.png,Puppy Curioso Brincando na Grama Verde Sob Luz Natural Suave: Enquadramento Médio com 50mm Deslocado para o Terço Inferior,"grama verde, luz natural, enquadramento médio, 50mm, terço inferior, curiosidade, brincadeira, animal de estimação, filhote, natureza, leveza, suavidade, espontaneidade, alegria, vitalidade, bem-estar, harmonia, relaxamento, tranquilidade, serenidade, beleza natural, prazer, liberdade, pureza, inocência, conexão, energia positiva, relaxamento, simplicidade, agradecimento, contemplação, aconchego, felicidade, apreciação, admiração, natureza selvagem, vida ao ar livre, alegria de viver, diversão, frescor",1,
meulindo_A_closeup_shot_of_a_curious_puppy_playing_in_a_field_431019c4-3b1a-4688-9d82-132b70b3cfc8_2.png,Puppy Curioso Brincando na Grama Verde Sob Luz Natural Suave: Enquadramento Médio com 50mm Deslocado para o Terço Inferior,"grama verde, luz natural, enquadramento médio, 50mm, terço inferior, curiosidade, brincadeira, animal de estimação, filhote, natureza, leveza, suavidade, espontaneidade, alegria, vitalidade, bem-estar, harmonia, relaxamento, tranquilidade, serenidade, beleza natural, prazer, liberdade, pureza, inocência, conexão, energia positiva, relaxamento, simplicidade, agradecimento, contemplação, aconchego, felicidade, apreciação, admiração, natureza selvagem, vida ao ar livre, alegria de viver, diversão, frescor",1,
meulindo_A_closeup_shot_of_a_curious_puppy_playing_in_a_field_431019c4-3b1a-4688-9d82-132b70b3cfc8_3.png,Puppy Curioso Brincando na Grama Verde Sob Luz Natural Suave: Enquadramento Médio com 50mm Deslocado para o Terço Inferior,"grama verde, luz natural, enquadramento médio, 50mm, terço inferior, curiosidade, brincadeira, animal de estimação, filhote, natureza, leveza, suavidade, espontaneidade, alegria, vitalidade, bem-estar, harmonia, relaxamento, tranquilidade, serenidade, beleza natural, prazer, liberdade, pureza, inocência, conexão, energia positiva, relaxamento, simplicidade, agradecimento, contemplação, aconchego, felicidade, apreciação, admiração, natureza selvagem, vida ao ar livre, alegria de viver, diversão, frescor",1,
meulindo_A_closeup_shot_of_a_domestic_tabby_cat_standing_in_f_ee14e331-0638-4f2b-a32a-e653e8d23938_0.png,Gato doméstico curioso observando a luz do sol através de uma janela ampla em um close médio,"gato doméstico, curiosidade, observação, luz do sol, janela ampla, close médio, animal de estimação, companhia, pelagem, reflexão, bem-estar, natureza, comportamento felino, domesticação, iluminação natural, animal curioso, olhar atento, momento de tranquilidade, harmonia, contemplação, conexão, conforto, beleza natural, expressão facial, relaxamento, lazer, cotidiano, ambiente familiar, momento especial, atenção plena, felicidade, sossego, serenidade, fascinação, contato com a natureza, simpatia, fascínio, estilo de vida, relaxamento",1,
meulindo_A_closeup_shot_of_a_domestic_tabby_cat_standing_in_f_ee14e331-0638-4f2b-a32a-e653e8d23938_1.png,Gato doméstico curioso observando a luz do sol através de uma janela ampla em um close médio,"gato doméstico, curiosidade, observação, luz do sol, janela ampla, close médio, animal de estimação, companhia, pelagem, reflexão, bem-estar, natureza, comportamento felino, domesticação, iluminação natural, animal curioso, olhar atento, momento de tranquilidade, harmonia, contemplação, conexão, conforto, beleza natural, expressão facial, relaxamento, lazer, cotidiano, ambiente familiar, momento especial, atenção plena, felicidade, sossego, serenidade, fascinação, contato com a natureza, simpatia, fascínio, estilo de vida, relaxamento",1,
meulindo_A_closeup_shot_of_a_domestic_tabby_cat_standing_in_f_ee14e331-0638-4f2b-a32a-e653e8d23938_2.png,Gato doméstico curioso observando a luz do sol através de uma janela ampla em um close médio,"gato doméstico, curiosidade, observação, luz do sol, janela ampla, close médio, animal de estimação, companhia, pelagem, reflexão, bem-estar, natureza, comportamento felino, domesticação, iluminação natural, animal curioso, olhar atento, momento de tranquilidade, harmonia, contemplação, conexão, conforto, beleza natural, expressão facial, relaxamento, lazer, cotidiano, ambiente familiar, momento especial, atenção plena, felicidade, sossego, serenidade, fascinação, contato com a natureza, simpatia, fascínio, estilo de vida, relaxamento",1,
meulindo_A_closeup_shot_of_a_domestic_tabby_cat_standing_in_f_ee14e331-0638-4f2b-a32a-e653e8d23938_3.png,Gato doméstico curioso observando a luz do sol através de uma janela ampla em um close médio,"gato doméstico, curiosidade, observação, luz do sol, janela ampla, close médio, animal de estimação, companhia, pelagem, reflexão, bem-estar, natureza, comportamento felino, domesticação, iluminação natural, animal curioso, olhar atento, momento de tranquilidade, harmonia, contemplação, conexão, conforto, beleza natural, expressão facial, relaxamento, lazer, cotidiano, ambiente familiar, momento especial, atenção plena, felicidade, sossego, serenidade, fascinação, contato com a natureza, simpatia, fascínio, estilo de vida, relaxamento",1,
meulindo_A_close_up_shot_framed_a_curious_tabby_cat_looking_d_e907ae41-2150-4cf4-a5e7-fa7bb3ad059d_0.png,Um retrato em close de um gato tigrado curioso com foco nos olhos em luz natural suave,"gato tigrado, retrato em close, curiosidade, olhos, luz natural, suavidade, animal de estimação, fotografia de animais, natureza, felino, pelagem listrada, beleza animal, observação, expressão facial, atenção, foco, comportamento animal, fascinação, textura, detalhes, vivacidade, curiosidade felina, animais domésticos, padrão listrado, expressão curiosa, retrato fotográfico, olhar penetrante, luz suave, atmosfera tranquila, proximidade, contato visual, fascínio, admiração, animal selvagem adaptado, antiguidade, olhos expressivos, animais em close, beleza natural",1,
meulindo_A_close_up_shot_framed_a_curious_tabby_cat_looking_d_e907ae41-2150-4cf4-a5e7-fa7bb3ad059d_1.png,Um retrato em close de um gato tigrado curioso com foco nos olhos em luz natural suave,"gato tigrado, retrato em close, curiosidade, olhos, luz natural, suavidade, animal de estimação, fotografia de animais, natureza, felino, pelagem listrada, beleza animal, observação, expressão facial, atenção, foco, comportamento animal, fascinação, textura, detalhes, vivacidade, curiosidade felina, animais domésticos, padrão listrado, expressão curiosa, retrato fotográfico, olhar penetrante, luz suave, atmosfera tranquila, proximidade, contato visual, fascínio, admiração, animal selvagem adaptado, antiguidade, olhos expressivos, animais em close, beleza natural",1,
meulindo_A_close_up_shot_framed_a_curious_tabby_cat_looking_d_e907ae41-2150-4cf4-a5e7-fa7bb3ad059d_2.png,Um retrato em close de um gato tigrado curioso com foco nos olhos em luz natural suave,"gato tigrado, retrato em close, curiosidade, olhos, luz natural, suavidade, animal de estimação, fotografia de animais, natureza, felino, pelagem listrada, beleza animal, observação, expressão facial, atenção, foco, comportamento animal, fascinação, textura, detalhes, vivacidade, curiosidade felina, animais domésticos, padrão listrado, expressão curiosa, retrato fotográfico, olhar penetrante, luz suave, atmosfera tranquila, proximidade, contato visual, fascínio, admiração, animal selvagem adaptado, antiguidade, olhos expressivos, animais em close, beleza natural",1,
meulindo_A_close_up_shot_framed_a_curious_tabby_cat_looking_d_e907ae41-2150-4cf4-a5e7-fa7bb3ad059d_3.png,Um retrato em close de um gato tigrado curioso com foco nos olhos em luz natural suave,"gato tigrado, retrato em close, curiosidade, olhos, luz natural, suavidade, animal de estimação, fotografia de animais, natureza, felino, pelagem listrada, beleza animal, observação, expressão facial, atenção, foco, comportamento animal, fascinação, textura, detalhes, vivacidade, curiosidade felina, animais domésticos, padrão listrado, expressão curiosa, retrato fotográfico, olhar penetrante, luz suave, atmosfera tranquila, proximidade, contato visual, fascínio, admiração, animal selvagem adaptado, antiguidade, olhos expressivos, animais em close, beleza natural",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_089f0aed-f1d3-4b56-8f80-d2de244df6bb_0.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_089f0aed-f1d3-4b56-8f80-d2de244df6bb_1.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_089f0aed-f1d3-4b56-8f80-d2de244df6bb_2.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_089f0aed-f1d3-4b56-8f80-d2de244df6bb_3.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_75b9bd4c-2c54-4486-838d-76652606c94d_0.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_75b9bd4c-2c54-4486-838d-76652606c94d_1.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_75b9bd4c-2c54-4486-838d-76652606c94d_2.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_75b9bd4c-2c54-4486-838d-76652606c94d_3.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_e051be0d-f048-4b3e-a71f-8c2c8a2ada01_0.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_e051be0d-f048-4b3e-a71f-8c2c8a2ada01_1.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_e051be0d-f048-4b3e-a71f-8c2c8a2ada01_2.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_beautiful_golden_retriever_runn_e051be0d-f048-4b3e-a71f-8c2c8a2ada01_3.png,Cachorro Dourado Correndo em um Campo Verde ao Pôr do Sol Capturado com uma Lente Grande Angular,"cachorro dourado, campo verde, pôr do sol, lente grande angular, natureza, liberdade, movimento, animal de estimação, felicidade, beleza natural, alegria, contemplação, tranquilidade, energia, correr, animais, ao ar livre, fotografia, vida selvagem, amizade, inspirational, natureza selvagem, luz, diversão, aventura, cena deslumbrante, harmonia, equilíbrio, perspectiva ampla, vitalidade, expansão, esplendor, captura, leveza, serenidade, agilidade, carisma, expressividade, admiração",1,
meulindo_A_close_up_shot_of_a_brown_and_white_border_collie_p_cfb62d13-5867-480a-ae17-2e39ae1a59c4_0.png,Border Collie brincando em campo verde capturado em close-up com lente de 50mm focada nos olhos expressivos do cão,"lente 50mm, border collie, campo verde, brincando, close-up, olhos expressivos, cão, fotografia animal, foco, animal de estimação, ação, atividade, diversão, natureza, vida selvagem, animais, retrato animal, alegria, energia, movimento, pelagem, animal doméstico, habilidade, agilidade, curiosidade, perspectiva, espontaneidade, naturalidade, conexão, amor pelos animais, expressão animal, atenção aos detalhes, captura momentânea, inocência, beleza, concentração, percepção",1,
meulindo_A_close_up_shot_of_a_brown_and_white_border_collie_p_cfb62d13-5867-480a-ae17-2e39ae1a59c4_1.png,Border Collie brincando em campo verde capturado em close-up com lente de 50mm focada nos olhos expressivos do cão,"lente 50mm, border collie, campo verde, brincando, close-up, olhos expressivos, cão, fotografia animal, foco, animal de estimação, ação, atividade, diversão, natureza, vida selvagem, animais, retrato animal, alegria, energia, movimento, pelagem, animal doméstico, habilidade, agilidade, curiosidade, perspectiva, espontaneidade, naturalidade, conexão, amor pelos animais, expressão animal, atenção aos detalhes, captura momentânea, inocência, beleza, concentração, percepção",1,
meulindo_A_close_up_shot_of_a_brown_and_white_border_collie_p_cfb62d13-5867-480a-ae17-2e39ae1a59c4_2.png,Border Collie brincando em campo verde capturado em close-up com lente de 50mm focada nos olhos expressivos do cão,"lente 50mm, border collie, campo verde, brincando, close-up, olhos expressivos, cão, fotografia animal, foco, animal de estimação, ação, atividade, diversão, natureza, vida selvagem, animais, retrato animal, alegria, energia, movimento, pelagem, animal doméstico, habilidade, agilidade, curiosidade, perspectiva, espontaneidade, naturalidade, conexão, amor pelos animais, expressão animal, atenção aos detalhes, captura momentânea, inocência, beleza, concentração, percepção",1,
