Filename,Title,Keywords,Category,Releases
meulindo_A_closeup_shot_with_a_200mm_telephoto_lens_capturing_aed5cc81-2e92-44ef-83ca-f53a6a75982d_0.png,Jogador de futebol em ação chutando a bola com intensa concentração em meio a torcida animada,"futebol, jogador, ação, chutando, bola, intensa concentração, torcida, animada, esportes, paixão, competição, habilidade, determinação, treinamento, talento, vitória, emoção, desempenho, técnica, atletismo, concentração, jogo, multidão, apoio, estádio, adrenalina, velocidade, força, estratégia, ataque, defesa, habilidades motoras, trabalho em equipe, celebração, dedicação, competitividade, superação, profissionalismo, performance, suor, paixão pelo esporte, goleada",18,
meulindo_A_closeup_shot_with_a_200mm_telephoto_lens_capturing_aed5cc81-2e92-44ef-83ca-f53a6a75982d_1.png,Jogador de futebol em ação chutando a bola com intensa concentração em meio a torcida animada,"futebol, jogador, ação, chutando, bola, intensa concentração, torcida, animada, esportes, paixão, competição, habilidade, determinação, treinamento, talento, vitória, emoção, desempenho, técnica, atletismo, concentração, jogo, multidão, apoio, estádio, adrenalina, velocidade, força, estratégia, ataque, defesa, habilidades motoras, trabalho em equipe, celebração, dedicação, competitividade, superação, profissionalismo, performance, suor, paixão pelo esporte, goleada",18,
meulindo_A_closeup_shot_with_a_200mm_telephoto_lens_capturing_aed5cc81-2e92-44ef-83ca-f53a6a75982d_2.png,Jogador de futebol em ação chutando a bola com intensa concentração em meio a torcida animada,"futebol, jogador, ação, chutando, bola, intensa concentração, torcida, animada, esportes, paixão, competição, habilidade, determinação, treinamento, talento, vitória, emoção, desempenho, técnica, atletismo, concentração, jogo, multidão, apoio, estádio, adrenalina, velocidade, força, estratégia, ataque, defesa, habilidades motoras, trabalho em equipe, celebração, dedicação, competitividade, superação, profissionalismo, performance, suor, paixão pelo esporte, goleada",18,
meulindo_A_closeup_shot_with_a_200mm_telephoto_lens_capturing_aed5cc81-2e92-44ef-83ca-f53a6a75982d_3.png,Jogador de futebol em ação chutando a bola com intensa concentração em meio a torcida animada,"futebol, jogador, ação, chutando, bola, intensa concentração, torcida, animada, esportes, paixão, competição, habilidade, determinação, treinamento, talento, vitória, emoção, desempenho, técnica, atletismo, concentração, jogo, multidão, apoio, estádio, adrenalina, velocidade, força, estratégia, ataque, defesa, habilidades motoras, trabalho em equipe, celebração, dedicação, competitividade, superação, profissionalismo, performance, suor, paixão pelo esporte, goleada",18,
meulindo_A_close_up_shot_of_a_basketball_player_driving_to_th_8fe5faed-7c26-4cdb-9fba-ed3ddcce8928_0.png,Título: Jogador de basquete determinado fazendo uma bandeja capturado em close com lente 50mm,"basquete, jogador, determinação, bandeja, close, lente 50mm, esporte, atleta, habilidade, foco, concentração, movimento, velocidade, técnica, desafio, paixão, competitividade, treinamento, superação, força, agilidade, precisão, performance, ataque, defesa, coordenação, resistência, flexibilidade, controle, vitória, trabalho em equipe, liderança, resiliência, dedicação, concentração, talento, espírito esportivo, emoção, adrenalina, conquista, excelência",18,
meulindo_A_close_up_shot_of_a_basketball_player_driving_to_th_8fe5faed-7c26-4cdb-9fba-ed3ddcce8928_1.png,Título: Jogador de basquete determinado fazendo uma bandeja capturado em close com lente 50mm,"basquete, jogador, determinação, bandeja, close, lente 50mm, esporte, atleta, habilidade, foco, concentração, movimento, velocidade, técnica, desafio, paixão, competitividade, treinamento, superação, força, agilidade, precisão, performance, ataque, defesa, coordenação, resistência, flexibilidade, controle, vitória, trabalho em equipe, liderança, resiliência, dedicação, concentração, talento, espírito esportivo, emoção, adrenalina, conquista, excelência",18,
meulindo_A_close_up_shot_of_a_basketball_player_driving_to_th_8fe5faed-7c26-4cdb-9fba-ed3ddcce8928_2.png,Título: Jogador de basquete determinado fazendo uma bandeja capturado em close com lente 50mm,"basquete, jogador, determinação, bandeja, close, lente 50mm, esporte, atleta, habilidade, foco, concentração, movimento, velocidade, técnica, desafio, paixão, competitividade, treinamento, superação, força, agilidade, precisão, performance, ataque, defesa, coordenação, resistência, flexibilidade, controle, vitória, trabalho em equipe, liderança, resiliência, dedicação, concentração, talento, espírito esportivo, emoção, adrenalina, conquista, excelência",18,
meulindo_A_close_up_shot_of_a_basketball_player_driving_to_th_8fe5faed-7c26-4cdb-9fba-ed3ddcce8928_3.png,Título: Jogador de basquete determinado fazendo uma bandeja capturado em close com lente 50mm,"basquete, jogador, determinação, bandeja, close, lente 50mm, esporte, atleta, habilidade, foco, concentração, movimento, velocidade, técnica, desafio, paixão, competitividade, treinamento, superação, força, agilidade, precisão, performance, ataque, defesa, coordenação, resistência, flexibilidade, controle, vitória, trabalho em equipe, liderança, resiliência, dedicação, concentração, talento, espírito esportivo, emoção, adrenalina, conquista, excelência",18,
meulindo_A_close_up_shot_of_a_female_tennis_player_serving_th_b7ce9300-60eb-4fc3-84b3-37a571e1623a_0.png,Intensidade e foco: Jogadora de tênis servindo a bola em um close com lente 50mm,"jogadora de tênis, intensidade, foco, servir a bola, close, lente 50mm, esporte, atletismo, treinamento, competição, concentração, determinação, habilidade, movimento, ação, técnica, precisão, agilidade, força, velocidade, potência, desempenho, torneio, aperfeiçoamento, resistência, flexibilidade, coordenação, estratégia, ritmo, destreza, inteligência emocional, resiliência, autocontrole, superação, vitória, realização",18,
meulindo_A_close_up_shot_of_a_female_tennis_player_serving_th_b7ce9300-60eb-4fc3-84b3-37a571e1623a_1.png,Intensidade e foco: Jogadora de tênis servindo a bola em um close com lente 50mm,"jogadora de tênis, intensidade, foco, servir a bola, close, lente 50mm, esporte, atletismo, treinamento, competição, concentração, determinação, habilidade, movimento, ação, técnica, precisão, agilidade, força, velocidade, potência, desempenho, torneio, aperfeiçoamento, resistência, flexibilidade, coordenação, estratégia, ritmo, destreza, inteligência emocional, resiliência, autocontrole, superação, vitória, realização",18,
meulindo_A_close_up_shot_of_a_female_tennis_player_serving_th_b7ce9300-60eb-4fc3-84b3-37a571e1623a_2.png,Intensidade e foco: Jogadora de tênis servindo a bola em um close com lente 50mm,"jogadora de tênis, intensidade, foco, servir a bola, close, lente 50mm, esporte, atletismo, treinamento, competição, concentração, determinação, habilidade, movimento, ação, técnica, precisão, agilidade, força, velocidade, potência, desempenho, torneio, aperfeiçoamento, resistência, flexibilidade, coordenação, estratégia, ritmo, destreza, inteligência emocional, resiliência, autocontrole, superação, vitória, realização",18,
meulindo_A_close_up_shot_of_a_football_player_in_action_on_th_2b5b01bc-178d-4dc6-86cc-64407822273d_0.png,Foco e determinação: jogador de futebol em ação com olhos intensos capturado em close-up com lente teleobjetiva,"foco, determinação, jogador de futebol, ação, olhos intensos, close-up, lente teleobjetiva, esporte, concentração, performance, atletismo, competitividade, habilidade, paixão, vitória, treinamento, técnica, movimento, força, agilidade, velocidade, resistência, destreza, desafio, superação, motivação, liderança, trabalho em equipe, disciplina, dedicação, profissionalismo, emoção, adrenalina, competição, energia, inspiração, sucesso, conquista, carreira, talento, esforço, triunfo",18,
meulindo_A_close_up_shot_of_a_football_player_in_action_on_th_2b5b01bc-178d-4dc6-86cc-64407822273d_1.png,Foco e determinação: jogador de futebol em ação com olhos intensos capturado em close-up com lente teleobjetiva,"foco, determinação, jogador de futebol, ação, olhos intensos, close-up, lente teleobjetiva, esporte, concentração, performance, atletismo, competitividade, habilidade, paixão, vitória, treinamento, técnica, movimento, força, agilidade, velocidade, resistência, destreza, desafio, superação, motivação, liderança, trabalho em equipe, disciplina, dedicação, profissionalismo, emoção, adrenalina, competição, energia, inspiração, sucesso, conquista, carreira, talento, esforço, triunfo",18,
meulindo_A_close_up_shot_of_a_football_player_in_action_on_th_2b5b01bc-178d-4dc6-86cc-64407822273d_2.png,Foco e determinação: jogador de futebol em ação com olhos intensos capturado em close-up com lente teleobjetiva,"foco, determinação, jogador de futebol, ação, olhos intensos, close-up, lente teleobjetiva, esporte, concentração, performance, atletismo, competitividade, habilidade, paixão, vitória, treinamento, técnica, movimento, força, agilidade, velocidade, resistência, destreza, desafio, superação, motivação, liderança, trabalho em equipe, disciplina, dedicação, profissionalismo, emoção, adrenalina, competição, energia, inspiração, sucesso, conquista, carreira, talento, esforço, triunfo",18,
meulindo_A_close_up_shot_of_a_football_player_in_action_on_th_2b5b01bc-178d-4dc6-86cc-64407822273d_3.png,Foco e determinação: jogador de futebol em ação com olhos intensos capturado em close-up com lente teleobjetiva,"foco, determinação, jogador de futebol, ação, olhos intensos, close-up, lente teleobjetiva, esporte, concentração, performance, atletismo, competitividade, habilidade, paixão, vitória, treinamento, técnica, movimento, força, agilidade, velocidade, resistência, destreza, desafio, superação, motivação, liderança, trabalho em equipe, disciplina, dedicação, profissionalismo, emoção, adrenalina, competição, energia, inspiração, sucesso, conquista, carreira, talento, esforço, triunfo",18,
meulindo_A_close_up_shot_with_a_200mm_lens_capturing_a_female_478346b4-523e-487d-b0fa-901237954e69_0.png,Concentração intensa: Tenista em ação com a quadra em segundo plano,"tenista, concentração, ação, quadra, esporte, habilidade, treinamento, foco, determinação, competição, desempenho, atleta, técnica, concentração mental, resistência, performance, mentalidade vencedora, jogo, adversário, superação, preparação física, estratégia, agilidade, força mental, precisão, destreza, competência, concentração profunda, destaque, profissionalismo, calma, autocontrole, persistência, alta performance, habilidades mentais, domínio, controle emocional, liderança, controle do corpo, concentração total",18,
meulindo_A_close_up_shot_with_a_200mm_lens_capturing_a_female_478346b4-523e-487d-b0fa-901237954e69_1.png,Concentração intensa: Tenista em ação com a quadra em segundo plano,"tenista, concentração, ação, quadra, esporte, habilidade, treinamento, foco, determinação, competição, desempenho, atleta, técnica, concentração mental, resistência, performance, mentalidade vencedora, jogo, adversário, superação, preparação física, estratégia, agilidade, força mental, precisão, destreza, competência, concentração profunda, destaque, profissionalismo, calma, autocontrole, persistência, alta performance, habilidades mentais, domínio, controle emocional, liderança, controle do corpo, concentração total",18,
meulindo_A_close_up_shot_with_a_200mm_lens_capturing_a_female_478346b4-523e-487d-b0fa-901237954e69_2.png,Concentração intensa: Tenista em ação com a quadra em segundo plano,"tenista, concentração, ação, quadra, esporte, habilidade, treinamento, foco, determinação, competição, desempenho, atleta, técnica, concentração mental, resistência, performance, mentalidade vencedora, jogo, adversário, superação, preparação física, estratégia, agilidade, força mental, precisão, destreza, competência, concentração profunda, destaque, profissionalismo, calma, autocontrole, persistência, alta performance, habilidades mentais, domínio, controle emocional, liderança, controle do corpo, concentração total",18,
meulindo_A_close_up_shot_with_a_200mm_lens_capturing_a_soccer_7d6b0692-0776-46ab-b5fe-923eb255d506_0.png,Foco em movimento: jogador de futebol determinado chutando a bola no campo verde,"movimento, jogador de futebol, determinação, campo verde, chute, habilidade, concentração, vitória, treino, equipe, competição, técnica, resistência, agilidade, estratégia, paixão, força, superação, desempenho, profissionalismo, dedicação, liderança, talento, esporte, velocidade, disciplina, objetivo, suor, trabalho em equipe, celebração, atleta, desafio, empowerment, torcida, destreza, garra, conquista, gols, recompensa, treinamento intensivo, visão",18,
meulindo_A_close_up_shot_with_a_200mm_lens_capturing_a_soccer_7d6b0692-0776-46ab-b5fe-923eb255d506_1.png,Foco em movimento: jogador de futebol determinado chutando a bola no campo verde,"movimento, jogador de futebol, determinação, campo verde, chute, habilidade, concentração, vitória, treino, equipe, competição, técnica, resistência, agilidade, estratégia, paixão, força, superação, desempenho, profissionalismo, dedicação, liderança, talento, esporte, velocidade, disciplina, objetivo, suor, trabalho em equipe, celebração, atleta, desafio, empowerment, torcida, destreza, garra, conquista, gols, recompensa, treinamento intensivo, visão",18,
meulindo_A_close_up_shot_with_a_200mm_lens_capturing_a_soccer_7d6b0692-0776-46ab-b5fe-923eb255d506_2.png,Foco em movimento: jogador de futebol determinado chutando a bola no campo verde,"movimento, jogador de futebol, determinação, campo verde, chute, habilidade, concentração, vitória, treino, equipe, competição, técnica, resistência, agilidade, estratégia, paixão, força, superação, desempenho, profissionalismo, dedicação, liderança, talento, esporte, velocidade, disciplina, objetivo, suor, trabalho em equipe, celebração, atleta, desafio, empowerment, torcida, destreza, garra, conquista, gols, recompensa, treinamento intensivo, visão",18,
meulindo_A_close_up_shot_with_a_200mm_lens_capturing_a_soccer_7d6b0692-0776-46ab-b5fe-923eb255d506_3.png,Foco em movimento: jogador de futebol determinado chutando a bola no campo verde,"movimento, jogador de futebol, determinação, campo verde, chute, habilidade, concentração, vitória, treino, equipe, competição, técnica, resistência, agilidade, estratégia, paixão, força, superação, desempenho, profissionalismo, dedicação, liderança, talento, esporte, velocidade, disciplina, objetivo, suor, trabalho em equipe, celebração, atleta, desafio, empowerment, torcida, destreza, garra, conquista, gols, recompensa, treinamento intensivo, visão",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_0d8e0ff1-1244-4ca0-a66f-90d432edd59d_0.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_19826700-f7ea-4125-baed-b45d6f84f01d_1.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_19826700-f7ea-4125-baed-b45d6f84f01d_3.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_1ac2e0d0-2744-4c2c-8214-8b7de2175183_3.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_30405753-97af-4286-b59b-1efd155abd65_0.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_30405753-97af-4286-b59b-1efd155abd65_1.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_3b3960f7-a28e-4483-a6f5-01c3974ee9f1_0.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_3b3960f7-a28e-4483-a6f5-01c3974ee9f1_1.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_3b3960f7-a28e-4483-a6f5-01c3974ee9f1_2.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_3b3960f7-a28e-4483-a6f5-01c3974ee9f1_3.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_518c0305-15bf-4e48-ad08-d6b0c2483d82_0.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_518c0305-15bf-4e48-ad08-d6b0c2483d82_1.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
meulindo_A_close_up_shot_with_a_200mm_telephoto_lens_capturin_518c0305-15bf-4e48-ad08-d6b0c2483d82_2.png,Corredora em pleno movimento durante uma maratona com espectadores animados e bandeiras coloridas ao fundo,"corredora, maratona, movimento, espectadores, animação, bandeiras coloridas, esporte, resistência, determinação, desafio, performance, adrenalina, competição, força, velocidade, atletismo, superação, treinamento, condicionamento físico, público, apoio, concentração, vitória, conquista, esforço, energia, agilidade, foco, preparação, atletas, meta, celebração, saúde, bem-estar, espírito esportivo, inspiração, motivação, competidores, emoção",18,
