Filename,Title,Keywords,Category,Releases
meulindo_A_closeup_shot_with_a_50mm_lens_of_a_diverse_group_o_e96b290d-d2eb-4af9-87fa-4a4fed9edf36_2.png,Uma foto em close com uma lente de 50mm de um grupo diversificado de pessoas segurando placas de protesto e gritando slogans em uma marcha pela justiça social com uma multidão em segundo plano desfocada,"pessoas, protesto, diversidade, justiça social, multidão, placas, gritar, marcha, close, lente 50mm, slogans, grupo, desfocado, ativismo, manifestação, igualdade, direitos, diversificado, reivindicação, sociedade",15,
meulindo_A_closeup_shot_with_a_50mm_lens_of_a_diverse_group_o_e96b290d-d2eb-4af9-87fa-4a4fed9edf36_3.png,Uma foto em close com uma lente de 50mm de um grupo diversificado de pessoas segurando placas de protesto e gritando slogans em uma marcha pela justiça social com uma multidão em segundo plano desfocada,"pessoas, protesto, diversidade, justiça social, multidão, placas, gritar, marcha, close, lente 50mm, slogans, grupo, desfocado, ativismo, manifestação, igualdade, direitos, diversificado, reivindicação, sociedade",15,
meulindo_A_close_up_shot_of_a_woman_lighting_incense_sticks_a_fc800a6a-2169-4485-b3e6-6d890dbbe463_0.png,Um close-up de uma mulher acendendo incensos em um templo budista decorado ricamente com a fragrância se espalhando pelo ar,"templo, budista, incenso, mulher, fragrância, religião, espiritualidade, ritual, beleza, decorado, ornamento, meditação, espiritual, tradição, cerimônia, asiático, calma, chama, crente, reverência, respeito, cerimonial, iluminação, ambiente, tranquilidade, crença, culto, prática, exótico, fé, símbolo",15,
meulindo_A_close_up_shot_of_a_woman_lighting_incense_sticks_a_fc800a6a-2169-4485-b3e6-6d890dbbe463_1.png,Um close-up de uma mulher acendendo incensos em um templo budista decorado ricamente com a fragrância se espalhando pelo ar,"templo, budista, incenso, mulher, fragrância, religião, espiritualidade, ritual, beleza, decorado, ornamento, meditação, espiritual, tradição, cerimônia, asiático, calma, chama, crente, reverência, respeito, cerimonial, iluminação, ambiente, tranquilidade, crença, culto, prática, exótico, fé, símbolo",15,
meulindo_A_close_up_shot_of_a_woman_lighting_incense_sticks_a_fc800a6a-2169-4485-b3e6-6d890dbbe463_2.png,Um close-up de uma mulher acendendo incensos em um templo budista decorado ricamente com a fragrância se espalhando pelo ar,"templo, budista, incenso, mulher, fragrância, religião, espiritualidade, ritual, beleza, decorado, ornamento, meditação, espiritual, tradição, cerimônia, asiático, calma, chama, crente, reverência, respeito, cerimonial, iluminação, ambiente, tranquilidade, crença, culto, prática, exótico, fé, símbolo",15,
meulindo_A_close_up_shot_of_a_woman_lighting_incense_sticks_a_fc800a6a-2169-4485-b3e6-6d890dbbe463_3.png,Um close-up de uma mulher acendendo incensos em um templo budista decorado ricamente com a fragrância se espalhando pelo ar,"templo, budista, incenso, mulher, fragrância, religião, espiritualidade, ritual, beleza, decorado, ornamento, meditação, espiritual, tradição, cerimônia, asiático, calma, chama, crente, reverência, respeito, cerimonial, iluminação, ambiente, tranquilidade, crença, culto, prática, exótico, fé, símbolo",15,
meulindo_A_close_up_shot_using_a_50mm_lens_of_a_woman_lightin_d7a4548e-19c8-402e-b064-1cc30929a93d_1.png,Um close up usando uma lente de 50mm de uma mulher acendendo velas em frente a um altar budista com luz natural suave criando tons quentes na cena,"mulher, velas, altar, budismo, luz natural, tons quentes, close up, lente 50mm, acender, suave, atmosfera, espiritualidade, tranquilo, meditação, ritual, oração, fé, foco, detalhe, contemplação",15,
meulindo_A_close_up_shot_using_a_50mm_lens_of_a_woman_lightin_d7a4548e-19c8-402e-b064-1cc30929a93d_2.png,Um close up usando uma lente de 50mm de uma mulher acendendo velas em frente a um altar budista com luz natural suave criando tons quentes na cena,"mulher, velas, altar, budismo, luz natural, tons quentes, close up, lente 50mm, acender, suave, atmosfera, espiritualidade, tranquilo, meditação, ritual, oração, fé, foco, detalhe, contemplação",15,
meulindo_A_close_up_shot_using_a_50mm_lens_of_a_woman_lightin_d7a4548e-19c8-402e-b064-1cc30929a93d_3.png,Um close up usando uma lente de 50mm de uma mulher acendendo velas em frente a um altar budista com luz natural suave criando tons quentes na cena,"mulher, velas, altar, budismo, luz natural, tons quentes, close up, lente 50mm, acender, suave, atmosfera, espiritualidade, tranquilo, meditação, ritual, oração, fé, foco, detalhe, contemplação",15,
meulindo_A_close_up_shot_using_a_50mm_lens_with_soft_natural__e205aeb8-e8bd-4840-817c-8172e5b19c4e_0.png,Um close usando uma lente de 50mm com luz natural suave apresentando uma cruz de madeira e um conjunto de contas de oração colocadas em uma bíblia aberta com raios de luz filtrando através de uma janela de vitral ao fundo,"cruz, bíblia, oração, luz natural, vitral, lente 50mm, madeira, contas, conjunto, raio de luz, janela, close, livro, religião, espiritualidade, fé, cristianismo, devoção, sagrado, reflexão, contemplação, religioso, crente, páginas, decorado, arte, tradição, cristão, adoração, tranquilidade",15,
meulindo_A_close_up_shot_using_a_50mm_lens_with_soft_natural__e205aeb8-e8bd-4840-817c-8172e5b19c4e_1.png,Um close usando uma lente de 50mm com luz natural suave apresentando uma cruz de madeira e um conjunto de contas de oração colocadas em uma bíblia aberta com raios de luz filtrando através de uma janela de vitral ao fundo,"cruz, bíblia, oração, luz natural, vitral, lente 50mm, madeira, contas, conjunto, raio de luz, janela, close, livro, religião, espiritualidade, fé, cristianismo, devoção, sagrado, reflexão, contemplação, religioso, crente, páginas, decorado, arte, tradição, cristão, adoração, tranquilidade",15,
meulindo_A_close_up_shot_using_a_50mm_lens_with_soft_natural__e205aeb8-e8bd-4840-817c-8172e5b19c4e_2.png,Um close usando uma lente de 50mm com luz natural suave apresentando uma cruz de madeira e um conjunto de contas de oração colocadas em uma bíblia aberta com raios de luz filtrando através de uma janela de vitral ao fundo,"cruz, bíblia, oração, luz natural, vitral, lente 50mm, madeira, contas, conjunto, raio de luz, janela, close, livro, religião, espiritualidade, fé, cristianismo, devoção, sagrado, reflexão, contemplação, religioso, crente, páginas, decorado, arte, tradição, cristão, adoração, tranquilidade",15,
meulindo_A_close_up_shot_using_a_50mm_lens_with_soft_natural__e205aeb8-e8bd-4840-817c-8172e5b19c4e_3.png,Um close usando uma lente de 50mm com luz natural suave apresentando uma cruz de madeira e um conjunto de contas de oração colocadas em uma bíblia aberta com raios de luz filtrando através de uma janela de vitral ao fundo,"cruz, bíblia, oração, luz natural, vitral, lente 50mm, madeira, contas, conjunto, raio de luz, janela, close, livro, religião, espiritualidade, fé, cristianismo, devoção, sagrado, reflexão, contemplação, religioso, crente, páginas, decorado, arte, tradição, cristão, adoração, tranquilidade",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_atmosp_bcfd9fa9-ce43-47da-9905-4fe2aa8b3bb7_0.png,Um close com uma lente de 50mm capturando um santuário à luz de velas adornado com ícones religiosos e símbolos de várias culturas e religiões,"santuário, velas, ícones religiosos, símbolos, culturas, religiões, luz, close, 50mm, lente, capturar, adornado, espiritualidade, ambiente, contemplação, fé, oração, ritual, ambiente sagrado, diversidade, adoração, altar",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_atmosp_bcfd9fa9-ce43-47da-9905-4fe2aa8b3bb7_1.png,Um close com uma lente de 50mm capturando um santuário à luz de velas adornado com ícones religiosos e símbolos de várias culturas e religiões,"santuário, velas, ícones religiosos, símbolos, culturas, religiões, luz, close, 50mm, lente, capturar, adornado, espiritualidade, ambiente, contemplação, fé, oração, ritual, ambiente sagrado, diversidade, adoração, altar",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_atmosp_bcfd9fa9-ce43-47da-9905-4fe2aa8b3bb7_2.png,Um close com uma lente de 50mm capturando um santuário à luz de velas adornado com ícones religiosos e símbolos de várias culturas e religiões,"santuário, velas, ícones religiosos, símbolos, culturas, religiões, luz, close, 50mm, lente, capturar, adornado, espiritualidade, ambiente, contemplação, fé, oração, ritual, ambiente sagrado, diversidade, adoração, altar",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_atmosp_bcfd9fa9-ce43-47da-9905-4fe2aa8b3bb7_3.png,Um close com uma lente de 50mm capturando um santuário à luz de velas adornado com ícones religiosos e símbolos de várias culturas e religiões,"santuário, velas, ícones religiosos, símbolos, culturas, religiões, luz, close, 50mm, lente, capturar, adornado, espiritualidade, ambiente, contemplação, fé, oração, ritual, ambiente sagrado, diversidade, adoração, altar",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_05374627-1ed7-44b0-8e18-8925b7d4d708_0.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_05374627-1ed7-44b0-8e18-8925b7d4d708_1.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_05374627-1ed7-44b0-8e18-8925b7d4d708_2.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_05374627-1ed7-44b0-8e18-8925b7d4d708_3.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_529c06f8-68f7-4fea-a63d-bfb965f06061_0.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_529c06f8-68f7-4fea-a63d-bfb965f06061_1.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_529c06f8-68f7-4fea-a63d-bfb965f06061_2.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_elderl_529c06f8-68f7-4fea-a63d-bfb965f06061_3.png,Um close-up com uma lente de 50mm capturando uma mulher idosa acendendo incensos diante de um pequeno altar rodeado por símbolos religiosos tradicionais e ornamentos culturais,"mulher idosa, incensos, altar, símbolos religiosos, ornamentos culturais, tradição, lente de 50mm, close-up, culto, espiritualidade, sabedoria, ritual, devoção, crença, prática religiosa, veneração, cerimônia, tradições, veneração, religião",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_illumi_7ef259c2-c0b8-4bd2-ac41-eaf1d2ab4aa7_0.png,Um close up capturando uma lâmpada de Diwali iluminada com foco suave nas decorações coloridas ao fundo,"festival, luz, decoração, celebração, arte, brilho, tradicional, Índia, festivo, cultural, espiritual, lâmpada, religião, Diwali, colorido, tradição, celebração, ornamento, iluminação, festa, detalhe, brilhante, religioso, comemoração, fundo, cultural, foco, festival, festividade, foco suave",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_illumi_7ef259c2-c0b8-4bd2-ac41-eaf1d2ab4aa7_1.png,Um close up capturando uma lâmpada de Diwali iluminada com foco suave nas decorações coloridas ao fundo,"festival, luz, decoração, celebração, arte, brilho, tradicional, Índia, festivo, cultural, espiritual, lâmpada, religião, Diwali, colorido, tradição, celebração, ornamento, iluminação, festa, detalhe, brilhante, religioso, comemoração, fundo, cultural, foco, festival, festividade, foco suave",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_illumi_7ef259c2-c0b8-4bd2-ac41-eaf1d2ab4aa7_2.png,Um close up capturando uma lâmpada de Diwali iluminada com foco suave nas decorações coloridas ao fundo,"festival, luz, decoração, celebração, arte, brilho, tradicional, Índia, festivo, cultural, espiritual, lâmpada, religião, Diwali, colorido, tradição, celebração, ornamento, iluminação, festa, detalhe, brilhante, religioso, comemoração, fundo, cultural, foco, festival, festividade, foco suave",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_illumi_7ef259c2-c0b8-4bd2-ac41-eaf1d2ab4aa7_3.png,Um close up capturando uma lâmpada de Diwali iluminada com foco suave nas decorações coloridas ao fundo,"festival, luz, decoração, celebração, arte, brilho, tradicional, Índia, festivo, cultural, espiritual, lâmpada, religião, Diwali, colorido, tradição, celebração, ornamento, iluminação, festa, detalhe, brilhante, religioso, comemoração, fundo, cultural, foco, festival, festividade, foco suave",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_Indian_6fba712b-0e0e-4fe7-9a95-ba448c0ab3cb_0.png,Uma mulher indiana vestida em sari tradicional acendendo uma vela em frente a um pequeno santuário adornado com flores coloridas e incensos,"mulher, indiana, sari, vela, santuário, flores, incensos, tradição, cultura, adorno, ritual, cerimônia, religião, espiritualidade, ornamento, colorido, ação, fé, beleza, tradições, adornado, ornamental, incenso, oração, devoção, índia, vestimenta, religioso, reverência, decorado",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_an_Indian_6fba712b-0e0e-4fe7-9a95-ba448c0ab3cb_2.png,Uma mulher indiana vestida em sari tradicional acendendo uma vela em frente a um pequeno santuário adornado com flores coloridas e incensos,"mulher, indiana, sari, vela, santuário, flores, incensos, tradição, cultura, adorno, ritual, cerimônia, religião, espiritualidade, ornamento, colorido, ação, fé, beleza, tradições, adornado, ornamental, incenso, oração, devoção, índia, vestimenta, religioso, reverência, decorado",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_a_beautif_4faf67db-0867-4485-b6c4-28ab30be54c6_0.png,Uma bela jovem caminhando por uma floresta exuberante em um close com lente de 50mm com a luz do sol filtrada criando uma atmosfera acolhedora e calorosa,"jovem, floresta, exuberante, close, lente 50mm, luz do sol, filtrada, atmosfera acolhedora, calorosa, caminhando, bela, natureza, tranquilidade, folhagem, arbustos, caminhada, abraço, cenário, brilho, luz filtrada, paisagem, resplandecente, serenidade, radiante, caminho, aventura",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_a_beautif_4faf67db-0867-4485-b6c4-28ab30be54c6_1.png,Uma bela jovem caminhando por uma floresta exuberante em um close com lente de 50mm com a luz do sol filtrada criando uma atmosfera acolhedora e calorosa,"jovem, floresta, exuberante, close, lente 50mm, luz do sol, filtrada, atmosfera acolhedora, calorosa, caminhando, bela, natureza, tranquilidade, folhagem, arbustos, caminhada, abraço, cenário, brilho, luz filtrada, paisagem, resplandecente, serenidade, radiante, caminho, aventura",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_a_beautif_4faf67db-0867-4485-b6c4-28ab30be54c6_3.png,Uma bela jovem caminhando por uma floresta exuberante em um close com lente de 50mm com a luz do sol filtrada criando uma atmosfera acolhedora e calorosa,"jovem, floresta, exuberante, close, lente 50mm, luz do sol, filtrada, atmosfera acolhedora, calorosa, caminhando, bela, natureza, tranquilidade, folhagem, arbustos, caminhada, abraço, cenário, brilho, luz filtrada, paisagem, resplandecente, serenidade, radiante, caminho, aventura",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_a_beautif_a1727562-9b44-48df-ac74-77019d29b19e_2.png,Uma bela jovem caminhando por uma floresta exuberante em um close com lente de 50mm com a luz do sol filtrada criando uma atmosfera acolhedora e calorosa,"jovem, floresta, exuberante, close, lente 50mm, luz do sol, filtrada, atmosfera acolhedora, calorosa, caminhando, bela, natureza, tranquilidade, folhagem, arbustos, caminhada, abraço, cenário, brilho, luz filtrada, paisagem, resplandecente, serenidade, radiante, caminho, aventura",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_a_beautif_a1727562-9b44-48df-ac74-77019d29b19e_3.png,Uma bela jovem caminhando por uma floresta exuberante em um close com lente de 50mm com a luz do sol filtrada criando uma atmosfera acolhedora e calorosa,"jovem, floresta, exuberante, close, lente 50mm, luz do sol, filtrada, atmosfera acolhedora, calorosa, caminhando, bela, natureza, tranquilidade, folhagem, arbustos, caminhada, abraço, cenário, brilho, luz filtrada, paisagem, resplandecente, serenidade, radiante, caminho, aventura",15,
meulindo_A_close_up_shot_with_a_50mm_lens_capturing_a_Buddhis_7a201511-6a24-4e17-bd40-e14924337f63_0.png,Um monge budista em trajes tradicionais sentado em meditação no tranquilo jardim de um templo cercado por flores vibrantes e vegetação verde,"monge, budista, trajes tradicionais, meditação, jardim tranquilo, templo, flores vibrantes, vegetação verde, espiritualidade, paz interior, serenidade, contemplação, calma, religião, zen, oração, prática espiritual, silêncio, harmonia, tranquilidade",15,
